% Model,2D.mph
% Version,COMSOL 6.1.0.282
% Date,"May 29 2023, 11:23"
% Table,Table 3 - Point Probe 1
% x0 (cm),y0 (cm),freq (GHz),"Electric field norm (V/m), Point: 1","Electric field norm (V/m), Point: 2","Electric field norm (V/m), Point: 3","Electric field norm (V/m), Point: 4","Electric field norm (V/m), Point: 5","Electric field norm (V/m), Point: 6","Electric field norm (V/m), Point: 7","Electric field norm (V/m), Point: 8","Electric field norm (V/m), Point: 9","Electric field norm (V/m), Point: 10","Electric field norm (V/m), Point: 11","Electric field norm (V/m), Point: 12","Electric field norm (V/m), Point: 13","Electric field norm (V/m), Point: 14","Electric field norm (V/m), Point: 15","Electric field norm (V/m), Point: 16"
0.6000000000000005,0.6000000000000005,20.5,0,1.6186898184303384,1.3636648211255769,0,1.3588680152749166,0.4125909489065323,1.173647448579668,1.6326843076211268,0,0.0013048821653521459,0.001048178265249964,0.0012671400428320883,0.0015088540887148194,1.2316493030239988,1.4015427574907235,0
0.6000000000000005,0.6000000000000005,20.6,0,1.7029063699215576,1.3128863258122558,0,1.4788784508436894,0.4345650848708739,1.202480899581825,1.3720344385788872,0,0.0013245480316841829,0.00105990184144432,0.0012895013249892456,0.0015338144661894463,1.3088030608404089,1.3907754341645695,0
0.6000000000000005,0.6000000000000005,20.700000000000006,0,1.7858497661123514,1.3462811916863102,0,1.5480061444458872,0.4740375987641682,1.135932698709517,1.380719487780551,0,0.0013415691877093653,0.0010769488886469998,0.0013028475087267198,0.0015520124270827658,1.3016863912674217,1.2693903784087264,0
0.6000000000000005,0.6000000000000005,20.8,0,1.8352681836945584,1.2835547684552175,0,1.6409188448444494,0.4707324031060418,1.1676547756883038,1.4436459638328414,0,0.001356363157358467,0.0010953282198283684,0.0013229242434245091,0.0015732584583105069,1.330579109620897,1.0967827566356458,0
0.6000000000000005,0.6000000000000005,20.900000000000006,0,1.8376540366278438,1.2541471453607476,0,1.7581719704274519,0.43185607538961,1.1233944180638296,1.2122123500799176,0,0.0013702036805382097,0.0011088770561897153,0.001333980567532471,0.0015903664049519224,1.2410776020700869,0.964920367485364,0
0.6000000000000005,0.6000000000000005,21,0,1.8059764701513004,1.2371029191270795,0,1.82733650094277,0.47122199797943287,1.0786080382885384,1.373421701120617,0,0.001388886801430278,0.001122426334120808,0.0013516619380119763,0.001611804105234248,1.0471117648501371,1.1459108354576657,0
0.6000000000000005,0.6000000000000005,21.1,0,1.6934415345313163,1.1221588250077192,0,1.9405002629370778,0.5259824150020318,1.1454198627790257,1.4258638993449548,0,0.0014139497308309859,0.0011405061433929873,0.001372239556711366,0.0016359415100655075,1.0591451448747367,1.19412532587323,0
0.6000000000000005,0.6000000000000005,21.200000000000006,0,1.5831340505900595,1.03992098358971,0,2.0661655285649885,0.6227644221085629,1.0925506733118044,1.481841218532395,0,0.0014317437064206601,0.001152403543648983,0.0013948135050996942,0.0016587990874865229,1.0821862360211467,1.189619644000823,0
0.6000000000000005,0.6000000000000005,21.3,0,1.4899722415541063,0.9889195201536695,0,2.2319235755272158,0.80018623324786,1.052205496820325,1.4554342463910108,0,0.0014528224346688802,0.0011678309971120287,0.001411660629222638,0.0016784696179470038,1.168161786223479,1.24749944435661,0
0.6000000000000005,0.6000000000000005,21.400000000000006,0,1.4044129605245335,0.9393397408631403,0,2.4379849657638775,1.0537498316458078,1.1151787713624057,1.492242527698087,0,0.0014771675274252829,0.001188637129187041,0.0014277236304955138,0.0017001574088821142,1.2320583117062716,1.3317609994841242,0
0.6000000000000005,0.6000000000000005,21.5,0,1.3164301502550353,0.8618873385999317,0,2.6152115450533113,1.2582155094436698,1.1175705192636076,1.5829140326963762,0,0.0014981265024985955,0.0012067962876127064,0.001444365989279636,0.001723332648716344,1.314524647426421,1.3610693534842824,0
0.6000000000000005,0.6000000000000005,21.6,0,1.1966194517862598,0.7243139893816762,0,2.77415644594997,1.4631632591400108,1.0884545638110767,1.733595517681106,0,0.001515744969212583,0.0012158150626881948,0.0014628955601767967,0.0017487007237903683,1.284192559760088,1.4207908112538765,0
0.6000000000000005,0.6000000000000005,21.700000000000006,0,1.0616298847080559,0.39508713486371266,0,2.9524299913106815,1.6683694313359836,1.0878052201484227,2.247521795655334,0,0.0015345224600857262,0.001228733055527183,0.0014833057908060971,0.0017735362735312335,1.229437098154506,1.5072540596682213,0
0.6000000000000005,0.6000000000000005,21.8,0,2.276555221231388,5.282197508502375,0,2.6087009038843774,1.5970772799603898,0.8242195320979301,2.660977810518274,0,0.0015553627573549006,0.0012402299573307598,0.0015045551809229909,0.0017989249357425229,3.0454819085838327,2.062094415063297,0
0.6000000000000005,0.6000000000000005,21.900000000000006,0,2.4325449065319233,3.3837043043958244,0,4.685344084811221,3.421047533958884,4.3607928208759885,2.0142412244770624,0,0.0015768447209529145,0.0012557396649161398,0.0015247357549416614,0.0018227751414992709,3.673164792685622,5.365807105885696,0
0.6000000000000005,0.6000000000000005,22,0,2.223316287840758,5.1540650924217735,0,4.744746107553593,3.002259118017808,3.1269283939513013,1.707974265226751,0,0.0015958815034058783,0.001275518836213788,0.0015448197162599526,0.0018464314418400437,1.0995096329383782,0.8997446951839952,0
0.6000000000000005,0.6000000000000005,22.1,0,1.2303027620673337,0.18018672557202928,0,4.4873873291714,2.93483111323825,1.6482034327146806,0.5613706496549761,0,0.0016124426064549932,0.0012947862120305268,0.0015657143765698699,0.0018676257078433722,1.2698175244418526,0.6873796353578966,0
0.6000000000000005,0.6000000000000005,22.200000000000006,0,1.158843864958562,1.17511364489979,0,3.603454464771493,2.426842029152282,1.8621359233942092,1.1487933816801188,0,0.0016345564441824277,0.0013114575674828429,0.0015864043146080115,0.0018900522943036903,1.3585318573358625,0.9778338168969657,0
0.6000000000000005,0.6000000000000005,22.3,0,1.0922824884318894,1.4410442820029248,0,2.5680486618596414,1.7254221770872609,2.2699195845149696,1.6417957120330424,0,0.0016566927168930237,0.0013287164879906708,0.0016065777076983182,0.0019173777391801206,1.7039429477082244,1.1179205327316997,0
0.6000000000000005,0.6000000000000005,22.400000000000006,0,2.2220168318834954,1.5731545274355143,0,1.4281932718283885,0.8831186175774076,4.187980228603468,2.7907848820030274,0,0.0016789562755327968,0.0013457129843801269,0.0016285519594990295,0.0019437425015121311,4.494006939765274,1.7917777153654002,0
0.6000000000000005,0.6000000000000005,22.5,0,1.9611971908165635,2.7319982692842557,0,1.37589736491231,1.8372041546595603,1.6684999056489347,1.5313130287630436,0,0.0016997142739540968,0.0013615495654574357,0.001646606922709859,0.0019622666050152916,6.420652599831332,3.9617821606281054,0
0.6000000000000005,0.6000000000000005,22.6,0,2.81252750700227,3.800447286627734,0,0.8862700618025153,1.1772718608349477,1.8899969525864215,0.4668727922589535,0,0.001718392945932783,0.0013768889455661381,0.0016611427801982953,0.0019787304258037123,3.5048001595637404,1.7810240578703294,0
0.6000000000000005,0.6000000000000005,22.700000000000006,0,2.7456157060888535,4.334275621531937,0,0.5911345253427721,0.4835437993875702,3.4260844836981685,2.5442126609225943,0,0.0017423736492210198,0.0013918974521734942,0.0016850777761042302,0.00200858995569784,1.094604917411954,1.2629416047082207,0
0.6000000000000005,0.6000000000000005,22.8,0,3.1128694859268333,7.395424653350721,0,1.3352807542131024,1.1007802214976026,7.41508998333067,6.385393219022538,0,0.0017664872347777426,0.0014096732583672926,0.0017092029357180052,0.002037435772722271,3.5390617507678983,4.0400369158769625,0
0.6000000000000005,0.6000000000000005,22.900000000000006,0,0.8100037326986743,0.6704222924400736,0,1.4043484296342947,0.9573790035677069,1.5357459491447403,1.8777542458553178,0,0.001787803612973032,0.0014309927271105036,0.0017329236873138267,0.002063809511728173,0.7801796460712318,1.3737683782848717,0
0.6000000000000005,0.6000000000000005,23,0,1.0864597855212337,1.4489829707347883,0,1.5412977337905922,0.903110506120576,1.2675876271677045,2.4007868981847467,0,0.0018118537388417929,0.0014486496679542618,0.001755989000732505,0.0020882666662667233,0.9735078284862119,1.4154175434234126,0
0.6000000000000005,0.6000000000000005,23.1,0,1.5543990108780188,0.5885652062872968,0,1.7137054289474687,0.855664790559051,1.8327247499765713,2.631886193022767,0,0.001830252242383427,0.0014669771884047937,0.0017773498089811554,0.002115330153316675,1.6933285937020435,2.0338010170549454,0
0.6000000000000005,0.6000000000000005,23.200000000000006,0,3.424855394699632,3.1819616722836717,0,1.6215389652180205,0.853931639358387,3.903255165676864,4.03279283680522,0,0.001850807333730185,0.0014866711293722564,0.0017970746478949478,0.002144602968709025,3.754444212113025,3.4739891961953546,0
0.6000000000000005,0.6000000000000005,23.3,0,2.969075352980873,3.364643077161226,0,0.5022577356739583,0.39696545754529233,3.579784919975208,3.0066636090068726,0,0.0018739186198137303,0.0015058476746759118,0.0018183511061023393,0.002171748853440709,4.003538206962354,3.6248106515330965,0
0.6000000000000005,0.6000000000000005,23.400000000000006,0,2.8181235151203077,3.1797773531148894,0,0.7591188648427659,0.30955978519681665,2.878062464422416,2.5857046885973762,0,0.00189723403150746,0.0015254254656663854,0.0018390607542486124,0.0021980149188695927,3.6784051248219294,4.041249649282854,0
0.6000000000000005,0.6000000000000005,23.5,0,3.1162795863917085,3.2883436417990155,0,1.0531519317096052,0.3580500345493211,3.1923475221888853,3.6299447655229966,0,0.001922511154249786,0.0015429787933839304,0.0018603015491750394,0.002225944554780041,2.9082751595674625,3.907405922456425,0
0.6000000000000005,0.6000000000000005,23.6,0,3.5652940727867617,3.405664713487843,0,1.2298546810849367,0.4197951104154122,3.303921198706698,4.584708233723874,0,0.0019431890716223373,0.0015602954395311478,0.0018867357858017178,0.0022543194445714954,2.140987062066761,3.293656400586871,0
0.6000000000000005,0.6000000000000005,23.700000000000006,0,4.009380904020921,3.3835365391025154,0,1.2756154728826214,0.430642819511574,3.0043639922945746,4.899066040731852,0,0.001965486780754786,0.0015790386608418431,0.0019107493891773273,0.0022811983177499777,1.9315539303997067,3.1702347611670763,0
0.6000000000000005,0.6000000000000005,23.8,0,4.160895698765077,3.0897926050970597,0,1.302756712923168,0.43646800685525683,2.505084553679987,4.702958403899331,0,0.001989079739605391,0.0015939880005299296,0.0019331655157960013,0.002306829069747544,1.937745778799087,3.367176664920287,0
0.6000000000000005,0.6000000000000005,23.900000000000006,0,4.3079455396572675,2.834556956552239,0,1.3927435469172924,0.43986673481987915,2.0756471715849756,4.398457318740594,0,0.002013161113219879,0.0016070850863301805,0.0019532034378261626,0.002335267033251895,1.9179719135590003,3.5413938704232972,0
0.6000000000000005,0.6000000000000005,24,0,4.638826664419386,2.725401105820298,0,1.513474550113066,0.4561247787283054,1.7753718161403258,4.147211896627886,0,0.0020414789875618363,0.0016302706018089155,0.001979659860234022,0.002364703491127909,1.819895245070255,3.6188015067372454,0
0.6000000000000005,0.6000000000000005,24.1,0,4.884138102887121,2.55540597787497,0,1.6208510236991602,0.4551430703983359,1.5247763768276017,3.9106947461860955,0,0.0020667135000226717,0.0016513715415447125,0.002003093840242724,0.0023931961007054277,1.6616412186669676,3.553739609027552,0
0.6000000000000005,0.6000000000000005,24.200000000000006,0,4.862425983459921,2.2872876159325655,0,1.7070342329733244,0.4594189270555307,1.380516049849699,3.743448611163881,0,0.002090257783688393,0.00167161581451495,0.002025159684372787,0.0024210279008374863,1.532467437614439,3.4493417422637678,0
0.6000000000000005,0.6000000000000005,24.3,0,4.687774330109678,2.000235617590046,0,1.8641445534497139,0.4895337672102809,1.2747360961642435,3.651457775876743,0,0.002105377624290222,0.0016954009148787228,0.002040457448975334,0.0024432207956788447,1.4638474258693128,3.4495299750091726,0
0.6000000000000005,0.6000000000000005,24.400000000000006,0,4.467656097807338,1.7510514027841717,0,2.152215754145665,0.5070116820795401,1.0808384721815085,3.4664076681084066,0,0.00212576691954212,0.0017144742338840542,0.002062676355209026,0.0024700802213212685,1.3202969159024325,3.4004730794193727,0
0.6000000000000005,0.6000000000000005,24.5,0,4.252366803668291,1.5594891141908942,0,2.4970231091872743,0.5139302607672401,0.9528691714039832,3.312280905366793,0,0.0021586730385541545,0.001733722496537009,0.0020923084391367207,0.0024981443659775307,1.2331867471215634,3.3298666922013145,0
0.6000000000000005,0.6000000000000005,24.6,0,4.037386629691341,1.3978278894885838,0,2.815512515216246,0.5146708036590409,0.8083272787344001,3.143529760243915,0,0.002187893866876148,0.001755654815166655,0.002120684991048222,0.0025317141337193104,1.1164696778929277,3.20887938879914,0
0.6000000000000005,0.6000000000000005,24.700000000000006,0,3.815277332368867,1.2482244727802727,0,3.0236822666143897,0.5038998492384275,0.6739169661614968,2.986896726045193,0,0.0022112056261935123,0.0017788466520262123,0.002146534171043663,0.00256527982266374,0.9637907198302261,3.0418996882972684,0
0.6000000000000005,0.6000000000000005,24.8,0,3.5849975745478724,1.1027520214562623,0,3.020785548725064,0.44958890746672653,0.6144637354244228,2.8675714453378105,0,0.002239769662477142,0.001795746055770857,0.002172913147381879,0.002596738719921103,0.8108969555280436,2.8700061719925096,0
0.6000000000000005,0.6000000000000005,24.900000000000006,0,3.3786281490769183,0.9724335869478483,0,2.7902663564490857,0.38809521052564894,0.5218961639961991,2.76278470176354,0,0.002271637833885704,0.0018183207812195188,0.0021978659660650936,0.0026275527397358975,0.7165220361012721,2.7157218021743454,0
0.6000000000000005,0.6000000000000005,25,0,3.2237641396481003,0.8814592973219452,0,2.456661430489254,0.3597575543149964,0.45929774499241016,2.65285390094379,0,0.0022997277000678233,0.0018399516460188869,0.0022199911860742074,0.002656965460061175,0.6774041064804955,2.620705831688814,0
0.6000000000000005,0.6000000000000005,25.1,0,3.1207234594901103,0.8345896570265928,0,2.1598506689695474,0.34944364908357384,0.4487341818576075,2.5777854795092496,0,0.0023185027461001106,0.00185843918020825,0.0022434238512092477,0.0026860726720035794,0.5863339960961326,2.5186552044722874,0
0.6000000000000005,0.6000000000000005,25.200000000000006,0,3.048278164096505,0.788014272582601,0,1.9497448253434666,0.42122833811163646,0.4989235035825735,2.527010545990762,0,0.002333820086278059,0.0018786827470987097,0.002270110277791041,0.00271438134245766,0.6545724399181535,2.477044953474265,0
0.6000000000000005,0.6000000000000005,25.3,0,2.989069291922929,0.7546101382130899,0,1.8082856255609585,0.4416859499944766,0.48757196244121903,2.4927234083047396,0,0.0023709798335330816,0.0018960818604753101,0.0022968391763406454,0.0027468819751373295,0.6512731122435096,2.4571594289397187,0
0.6000000000000005,0.6000000000000005,25.400000000000006,0,2.934769741660775,0.7298975733397586,0,1.7168605159166777,0.4692167054509292,0.4690152004201647,2.450651415205843,0,0.002403423571155134,0.001921113909888005,0.0023233531366645306,0.0027763740032606095,0.5871024307272084,2.4189594837634414,0
0.6000000000000005,0.6000000000000005,25.5,0,2.8880384253180744,0.712109475855952,0,1.6586465633163467,0.49300138695025236,0.44698657057247865,2.4154588223487363,0,0.00242947964291357,0.0019408520221715427,0.0023499036226260206,0.0028091104130525957,0.5283393963847738,2.3710595177704605,0
0.6000000000000005,0.6000000000000005,25.6,0,2.847231797790107,0.695475073298135,0,1.6207357319206572,0.5029535530842322,0.4457869097867423,2.3880873120995836,0,0.002457590229484065,0.001962325102199477,0.0023775122672791233,0.002842582669968932,0.46941858195063735,2.320654027739309,0
0.6000000000000005,0.6000000000000005,25.700000000000006,0,2.80797111445882,0.6697473869544561,0,1.5959254468280175,0.5158365797043047,0.4232420316715793,2.3636092309388648,0,0.0024850046981681234,0.0019871917109927904,0.00240265461118114,0.0028722434635186406,0.500457561988805,2.2753292630962485,0
0.6000000000000005,0.6000000000000005,25.8,0,2.7798084494560853,0.6674323720337979,0,1.5782404084556785,0.5173384325950984,0.4055542804309671,2.329733682888247,0,0.0025119374412025893,0.0020098457626160117,0.0024276111086569767,0.002902227269682916,0.5884396741926496,2.278956259448685,0
0.6000000000000005,0.6000000000000005,25.900000000000006,0,2.7538272335007203,0.6669083478903054,0,1.5656411380136124,0.540750601003747,0.4320684337235872,2.302666490199801,0,0.002537582523659695,0.0020347171005420397,0.0024555834193968934,0.0029330456507101403,0.5961047617551621,2.270545621171419,0
0.6000000000000005,0.6000000000000005,26,0,2.7275901154115316,0.6555509619882244,0,1.55498615345929,0.539395659474381,0.5405292472528901,2.289428897118123,0,0.0025641366062166917,0.0020564314656563035,0.0024797447002142116,0.0029612576341237896,0.6040301737234697,2.2585497722815755,0
0.6000000000000005,0.6000000000000005,26.1,0,2.7018995714229184,0.6424827093256292,0,1.5469337701219101,0.553368209031902,0.5900807204230072,2.3228239749126,0,0.0025863629493820517,0.0020741599855033837,0.002501283795670227,0.0030029884720771363,0.5991444227317347,2.2678267090544058,0
0.6000000000000005,0.6000000000000005,26.200000000000006,0,2.6874542669169963,0.6514199108214487,0,1.5387885111820552,0.5915088035732534,0.5077038860257848,2.3072570616170047,0,0.0026159926741356333,0.0020942992637684116,0.0025342819741375196,0.0030354500224254923,0.548140649925592,2.247179013264839,0
0.6000000000000005,0.6000000000000005,26.3,0,2.6732834983698783,0.6542835014991336,0,1.5312292562887162,0.6206203190542172,0.4800839053299282,2.2945002549827627,0,0.002644697072820164,0.0021140499912278427,0.0025645485691596867,0.003069247489505014,0.5382428704051548,2.2350938663316158,0
0.6000000000000005,0.6000000000000005,26.400000000000006,0,2.6613110177459607,0.6579663399118709,0,1.5239817057739586,0.6338261261169126,0.4525685183101031,2.282866675635499,0,0.002677148670453767,0.002132953030141154,0.0025921217954902034,0.0031061647794662648,0.5264740463857238,2.2278266837848295,0
0.6000000000000005,0.6000000000000005,26.5,0,2.65023609791487,0.6658694994359386,0,1.5170154632903075,0.6234823053796978,0.45277736255260975,2.272778885134706,0,0.0027075129475790864,0.0021643629344985957,0.0026175974624402906,0.0031416408216633817,0.5026975244628813,2.218291845266397,0
0.6000000000000005,0.6000000000000005,26.6,0,2.6404647836667827,0.6703176229009329,0,1.5094079053223233,0.6515962371326671,0.4552235406570783,2.265462461180164,0,0.0027369408442251054,0.002189186962194692,0.0026467193050050755,0.0031689536535353616,0.5168160257891427,2.2115101462992848,0
0.6000000000000005,0.6000000000000005,26.700000000000006,0,2.6322341658899084,0.6757599793255136,0,1.5015405098960344,0.6743893137850656,0.44305643772723385,2.2532596250135577,0,0.0027694877019329555,0.0022115641332157094,0.0026804808902403847,0.003199739065617002,0.5238781817220902,2.2081806320313184,0
0.6000000000000005,0.6000000000000005,26.8,0,2.625332668255211,0.687435314686137,0,1.4933135495382268,0.6990501767645239,0.4954231510119513,2.249214530198187,0,0.0028000468724188087,0.002232452072313382,0.002708528948555097,0.0032351369097757005,0.5131372450155373,2.2030094822347737,0
0.6000000000000005,0.6000000000000005,26.900000000000006,0,2.6179845080737802,0.6923533955595007,0,1.484581035649918,0.7365621773697472,0.5175204193451093,2.247968047854054,0,0.002829319331066226,0.002257704101732692,0.0027358483712719875,0.0032681055402571614,0.5018314899824395,2.1979909797335075,0
0.6000000000000005,0.6000000000000005,27,0,2.6098113449303386,0.6876900993789509,0,1.4764359543522048,0.7581556564001829,0.5193575911108043,2.251762341117979,0,0.0028577795658966208,0.0022786688707244125,0.002759118671093661,0.0033021157179490843,0.5038946843225732,2.1919182864867466,0
0.6000000000000005,0.6000000000000005,27.1,0,2.603946714230052,0.6972070776392298,0,1.467761372954999,0.7831857944321037,0.48713175420695476,2.2401764375485618,0,0.0028873671997496626,0.0023043790244314227,0.002789792475693572,0.003345732707883295,0.5205282216491844,2.188836385884804,0
0.6000000000000005,0.6000000000000005,27.200000000000006,0,2.598192529773006,0.7027959484225074,0,1.4587052873572712,0.8032139639744816,0.5148681755114555,2.2367993524651957,0,0.0029206976095328394,0.0023292839957495632,0.0028203621192364283,0.0033808371303242503,0.5266115880896901,2.1865263452585153,0
0.6000000000000005,0.6000000000000005,27.3,0,2.591676351932715,0.7087304894837034,0,1.4493777745565175,0.8252831588098419,0.5021813736814287,2.230977943989069,0,0.002951972333859404,0.0023531458612068477,0.0028510391036064707,0.0034150370554842,0.5392494397898642,2.18292929611735,0
0.6000000000000005,0.6000000000000005,27.400000000000006,0,2.584752438486858,0.7158683606512966,0,1.4399628729851088,0.8497154688192862,0.523448096300747,2.225915509985016,0,0.0029798840595115336,0.0023791601032057,0.0028824699007406586,0.003448587180507539,0.5539409225341908,2.1801203947553858,0
0.6000000000000005,0.6000000000000005,27.5,0,2.5772637072875324,0.7227367133579271,0,1.430330189355238,0.8741580833381118,0.5428921926523119,2.223137708456012,0,0.0030113903266290004,0.00240626953624666,0.0029113457223745197,0.003483866078313917,0.5778236616721741,2.1791724655103297,0
0.6000000000000005,0.6000000000000005,27.6,0,2.567965609195698,0.7219707292676926,0,1.4202209722258434,0.9004229053829826,0.562200070054971,2.2228446228288408,0,0.0030414420766148027,0.002428957740148993,0.0029368704353693893,0.0035243917488769093,0.5829550265146639,2.1774583440678614,0
0.6000000000000005,0.6000000000000005,27.700000000000006,0,2.5606203457761327,0.7429551031583683,0,1.4099860490336622,0.9296416877189818,0.5435026576687866,2.214118759626795,0,0.0030669024227513585,0.002450916373081339,0.002968790495049841,0.003562693065387068,0.5824873805181461,2.1709870377035436,0
0.6000000000000005,0.6000000000000005,27.8,0,2.551509096857533,0.760196305217486,0,1.399345874586529,0.9568279820574966,0.557336034831569,2.2062653090296203,0,0.0031019652628229213,0.002475396801324788,0.0029999154279507423,0.0035990715112560016,0.58990351104713,2.1655269917233784,0
0.6000000000000005,0.6000000000000005,27.900000000000006,0,2.539871165437367,0.7650147676018134,0,1.388185420402977,0.9828848533627816,0.5738940536420949,2.2011626878632247,0,0.0031326245963541463,0.0025018629419817774,0.003026633718964107,0.0036332951704226065,0.5939190281264555,2.15971601776331,0
0.6000000000000005,0.6000000000000005,28,0,2.5278017026583233,0.7776741766760078,0,1.3763666041879274,1.010361005189912,0.5902262912730437,2.196569793371139,0,0.0031625170324201327,0.002527776622050293,0.00305848687233227,0.0036704268668577484,0.5874394411880838,2.150808495996601,0
0.6000000000000005,0.6000000000000005,28.1,0,2.514479423256037,0.7903075595925234,0,1.3641672299862595,1.037796471176612,0.5885177574538957,2.1881412681174877,0,0.0031975392592588693,0.002558790105418121,0.0030951550963051874,0.0037085968402988403,0.6076551242136131,2.1443236296098576,0
0.6000000000000005,0.6000000000000005,28.200000000000006,0,2.500142037223347,0.8043482850571534,0,1.3515480928977752,1.0642178268002802,0.5894408449502069,2.178712945963794,0,0.0032312309474772163,0.0025841624722965,0.0031256122603596057,0.0037471368885599347,0.6240744817350417,2.1381167928307607,0
0.6000000000000005,0.6000000000000005,28.3,0,2.4843047151937823,0.816468899314087,0,1.338345222453178,1.0910955744500437,0.590616476410908,2.1668550390193673,0,0.0032652989346724126,0.0026078609013520672,0.0031554101676799467,0.0037852953721081105,0.6380631072513465,2.1311450877945144,0
0.6000000000000005,0.6000000000000005,28.400000000000006,0,2.46718701154776,0.8259967635491366,0,1.3246505424752921,1.117287447593833,0.6008512861129621,2.156646700975094,0,0.0033000010422336253,0.0026331411372212993,0.003187228734628023,0.003822310693770755,0.6415641519299883,2.1218695126663154,0
0.6000000000000005,0.6000000000000005,28.5,0,2.448691652242553,0.8353822510928711,0,1.310488326306192,1.1444875097358682,0.6051463023740573,2.1452370459762857,0,0.0033320619870958763,0.002660861532848799,0.003217934602983631,0.0038595009712524605,0.6481535649672102,2.1113709491955377,0
0.6000000000000005,0.6000000000000005,28.6,0,2.4292257427142108,0.8467967464404222,0,1.2957508292464295,1.1718896133329317,0.6116415747095193,2.132485050163943,0,0.003362765816698954,0.002689335911700671,0.0032528997148932306,0.003900237883609597,0.6571785021472288,2.1009120983922087,0
0.6000000000000005,0.6000000000000005,28.700000000000006,0,2.4093421899035756,0.8646910319210491,0,1.2804072001104136,1.2020695649619269,0.6151177788190623,2.1179381940400344,0,0.0033909847908562356,0.0027179268044567294,0.0032930106781122012,0.003943282684936706,0.6571992963748033,2.088682302229133,0
0.6000000000000005,0.6000000000000005,28.8,0,2.387975702533175,0.876551411999338,0,1.2647350046955408,1.2292005723306212,0.6525726814650655,2.106463585931586,0,0.0034270850123422044,0.002743142023159061,0.0033167566995218173,0.003977733203376119,0.6678790946815512,2.075961010214229,0
