x1 (cm),y1 (cm),freq (GHz),"Electric field norm (V/m), Boundary Probe 2","Electric field norm (V/m), Boundary Probe 3","Electric field norm (V/m), Point Probe 2",Detector
-4.5,-4.5,10.4,0.6585375695709934,0.6086567043903781,0.7777005698929749,0.7611029521052102
-4.5,-4.5,10.5,0.6688763507168295,0.6081037362748665,0.7503286663046307,0.7430482351822109
-4.5,-4.5,10.600000000000003,0.677272929813893,0.6088820744821621,0.712903999249518,0.7299095875460118
-4.5,-4.5,10.700000000000001,0.6815135241534227,0.6160651399902201,0.6652375027467837,0.7179503661282146
-4.5,-4.5,10.8,0.6811493947116781,0.6262821558488232,0.61623975137316,0.7096901497375645
-4.5,-4.5,10.9,0.6846829655901238,0.6319013067752617,0.5716650074951609,0.7139625581924239
-4.5,-4.5,11,0.6921951652695492,0.6268311895021318,0.5322425139155265,0.7163070680948682
-5,-5,5,0.5845318255643585,0.6014282559479502,0.7259721555774727,0.6848855835072379
-5,-5,5.1000000000000005,0.577370089290525,0.5985612605102849,0.6970813992712105,0.68956451675983
-5,-5,5.2,0.5657617290586371,0.5991340468748417,0.6641722647778217,0.7070502319047127
-5,-5,5.300000000000001,0.5543056287436201,0.5995340209155449,0.6313055936105622,0.7296298216659792
-5,-5,5.4,0.5563113515166609,0.5989523055334891,0.6084284533192365,0.7681553718681796
-5,-5,5.5,0.5768658128294315,0.5871719584484268,0.6031995985753227,0.8352824189379069
-5,-5,5.6000000000000005,0.5969775305531918,0.5858341667037923,0.609771983901824,0.8540289690990382
-5,-5,5.7,0.6147342816055852,0.5991539888800969,0.6134377438943156,0.8407700403763503
-5,-5,5.800000000000001,0.6322917151375277,0.6127342456313377,0.6018050856106976,0.8245213015218927
-5,-5,5.9,0.6462027714840342,0.6202114276776463,0.569362218049587,0.8106938252535805
-5,-5,6,0.6545604303050201,0.6183457712693438,0.5168276962395584,0.8012028036894407
-5,-5,6.1000000000000005,0.6570185012701336,0.6093617383234834,0.44791983010915853,0.7936374391557016
-5,-5,6.2,0.6531731921227029,0.6073631308583842,0.3583831182570891,0.7910263339557455
-5,-5,6.300000000000001,0.6544289853157178,0.6221210863200164,0.40125553927896696,0.8144887027015552
-5,-5,6.4,0.6709181947068065,0.6273675790023178,0.48500913365136994,0.803918063895838
-5,-5,6.5,0.6835634726102208,0.627675926273524,0.5273769222619779,0.7797623001807716
-5,-5,6.6000000000000005,0.6904366142795527,0.6256591907798346,0.5501896196132262,0.755054395154297
-5,-5,6.7,0.691614541778289,0.6292920773620472,0.5643925089544615,0.7317864184983468
-5,-5,6.800000000000001,0.6882721383756293,0.6392559806100154,0.5773222775416841,0.7146251203585106
-5,-5,6.9,0.6819288707350534,0.6507874635297226,0.5947173888389075,0.7063453702694101
-5,-5,7,0.6763926695668251,0.654373361611513,0.654683000996613,0.7075946210364737
-5,-5,7.1000000000000005,0.6971891410244585,0.642198695342042,0.7903902795655228,0.7165453756546645
-5,-5,7.2,0.720241414342622,0.6334009766141249,0.8315384754453516,0.7031998075341097
-5,-5,7.300000000000002,0.7366491270000429,0.6330792787960318,0.8345316532188605,0.6975949712911051
-5,-5,7.4,0.7493979709937644,0.6395174311613844,0.8192516369272725,0.7014677258081805
-5,-5,7.500000000000001,0.7572230583501346,0.6448494240650224,0.7871572775064507,0.7107330759677403
-5,-5,7.6000000000000005,0.7572885236838399,0.6425043477031811,0.7407246130804945,0.7230882158657017
-5,-5,7.7,0.7477922337003869,0.6301038719060817,0.6883565668006476,0.7393027845755575
-5,-5,7.800000000000002,0.741646075568653,0.6148055102985773,0.6823522103859977,0.7672864187507182
-5,-5,7.9,0.7594917228689884,0.6216447106790738,0.6972295279048684,0.7740621425832948
-5,-5,8,0.7635006404675484,0.6332891106285363,0.6827695892539266,0.7556593754087086
-5,-5,8.1,0.7617335719114497,0.6419612241938042,0.6660401301022815,0.7374125904554795
-5,-5,8.2,0.7567667227574955,0.6427422519612971,0.6404554492248916,0.7256072475422083
-5,-5,8.3,0.7472758121997616,0.6359133306760713,0.5999385679329442,0.7202608096164111
-5,-5,8.4,0.730911490256094,0.6268643893205601,0.5443954433367577,0.7178079600465987
-5,-5,8.5,0.707216115277766,0.62438948547488,0.48163999179838796,0.7175872194534991
-5,-5,8.600000000000001,0.6962380598499962,0.6279613323982364,0.42583369336365595,0.7470406811725865
-5,-5,8.700000000000001,0.6919078386572469,0.6272873862462879,0.3879820277923581,0.7409594855473152
-5,-5,8.8,0.6841844097223094,0.6208555136437696,0.36676911111304134,0.7127886097816636
-5,-5,8.9,0.6753872649281488,0.6148796346797039,0.3556574060271214,0.6843166911373841
-5,-5,9,0.6657338161691443,0.6165939504504601,0.3535775226450011,0.6652435202716457
-5,-5,9.100000000000003,0.6539725087187752,0.6223774673525249,0.3731857177901932,0.6576398943800666
-5,-5,9.200000000000001,0.6383522599589587,0.6254908128713484,0.424285679738092,0.6576116612227643
-5,-5,9.3,0.6211773574398314,0.6217346425950584,0.5193989704170588,0.672296030625919
-5,-5,9.4,0.617742979909803,0.6124949175285406,0.6361063406903238,0.7078116062175396
-5,-5,9.5,0.6182205088138543,0.6066419884834354,0.7159176643507875,0.7077562948031462
-5,-5,9.600000000000003,0.6181865295381147,0.6083825719768522,0.7549402544572964,0.6938986684325741
-5,-5,9.700000000000001,0.6172095069654742,0.6115786242814348,0.7643800613323576,0.6854954648234203
-5,-5,9.8,0.6160282340185416,0.6108400561360767,0.7553216602436789,0.689913610494983
-5,-5,9.9,0.6137103043764907,0.6036954576843677,0.7352896423595882,0.7052389560279702
-5,-5,10,0.6095923152784024,0.592467638891943,0.7153211994656298,0.7247154150271004
-5,-5,10.100000000000003,0.614428696542599,0.5897786634419315,0.7418958566473997,0.7626225903727262
-5,-5,10.200000000000001,0.6290753096483972,0.6002250807246177,0.7756046085191844,0.7864046936330784
-5,-5,10.3,0.6455566916972866,0.6078742060708423,0.7906625031667597,0.7817763721297082
-5,-5,10.4,0.6585375695709929,0.6086567043903788,0.7777005698929805,0.7611029521052077
-5,-5,10.5,0.6688763507168282,0.608103736274866,0.7503286663046325,0.7430482351822086
-5,-5,10.600000000000003,0.6772729298138926,0.6088820744821625,0.7129039992495135,0.7299095875460191
-5,-5,10.700000000000001,0.6815135241534217,0.6160651399902197,0.6652375027467877,0.7179503661282074
-5,-5,10.8,0.6811493947116781,0.6262821558488233,0.6162397513731221,0.7096901497375838
-5,-5,10.9,0.6846829655901255,0.6319013067752619,0.571665007495159,0.713962558192435
-5,-5,11,0.6921951652695488,0.6268311895021312,0.5322425139155268,0.7163070680948638
-5.5,-5.5,5,0.5845318255643596,0.6014282559479504,0.7259721555774673,0.6848855835072601
-5.5,-5.5,5.1000000000000005,0.5773700892905245,0.5985612605102862,0.6970813992712016,0.6895645167598252
-5.5,-5.5,5.2,0.5657617290586374,0.5991340468748426,0.6641722647778194,0.707050231904731
-5.5,-5.5,5.300000000000001,0.5543056287436202,0.599534020915546,0.6313055936105659,0.7296298216659803
-5.5,-5.5,5.4,0.5563113515166613,0.5989523055334891,0.6084284533192451,0.7681553718681794
-5.5,-5.5,5.5,0.5768658128294305,0.5871719584484283,0.6031995985753164,0.8352824189379056
-5.5,-5.5,5.6000000000000005,0.596977530553194,0.5858341667037923,0.609771983901827,0.854028969099047
-5.5,-5.5,5.7,0.6147342816055871,0.5991539888800974,0.6134377438943145,0.8407700403763579
-5.5,-5.5,5.800000000000001,0.6322917151375287,0.6127342456313388,0.6018050856106957,0.8245213015218842
-5.5,-5.5,5.9,0.6462027714840353,0.6202114276776461,0.5693622180495846,0.8106938252535817
-5.5,-5.5,6,0.6545604303050192,0.6183457712693432,0.5168276962395635,0.8012028036894233
-5.5,-5.5,6.1000000000000005,0.6570185012701336,0.6093617383234827,0.44791983010915554,0.7936374391556968
-5.5,-5.5,6.2,0.6531731921227025,0.6073631308583836,0.3583831182570884,0.7910263339557697
-5.5,-5.5,6.300000000000001,0.6544289853157176,0.6221210863200166,0.4012555392789717,0.8144887027015583
-5.5,-5.5,6.4,0.6709181947068087,0.627367579002318,0.48500913365137094,0.8039180638958486
-5.5,-5.5,6.5,0.6835634726102222,0.6276759262735235,0.5273769222619721,0.7797623001807793
-5.5,-5.5,6.6000000000000005,0.6904366142795514,0.6256591907798346,0.5501896196132322,0.7550543951542922
-5.5,-5.5,6.7,0.6916145417782894,0.6292920773620471,0.5643925089544588,0.73178641849834
-5.5,-5.5,6.800000000000001,0.6882721383756275,0.6392559806100153,0.5773222775416843,0.7146251203585188
-5.5,-5.5,6.9,0.6819288707350548,0.6507874635297232,0.5947173888389161,0.7063453702694137
-5.5,-5.5,7,0.6763926695668304,0.6543733616115149,0.6546830009966212,0.7075946210365224
-5.5,-5.5,7.1000000000000005,0.69718914102446,0.6421986953420427,0.7903902795655234,0.716545375654666
-5.5,-5.5,7.2,0.7202414143426243,0.6334009766141249,0.8315384754453538,0.7031998075341108
-5.5,-5.5,7.300000000000002,0.7366491270000433,0.6330792787960322,0.8345316532188501,0.6975949712911108
-5.5,-5.5,7.4,0.7493979709937632,0.639517431161384,0.819251636927278,0.7014677258081784
-5.5,-5.5,7.500000000000001,0.7572230583501331,0.6448494240650231,0.7871572775064511,0.7107330759677384
-5.5,-5.5,7.6000000000000005,0.7572885236838403,0.642504347703181,0.7407246130804923,0.7230882158657329
-5.5,-5.5,7.7,0.7477922337003852,0.6301038719060815,0.6883565668006447,0.7393027845755652
-5.5,-5.5,7.800000000000002,0.741646075568656,0.6148055102985768,0.682352210386007,0.7672864187507148
-5.5,-5.5,7.9,0.7594917228689894,0.6216447106790739,0.6972295279048759,0.7740621425832855
-5.5,-5.5,8,0.763500640467565,0.6332891106285369,0.6827695892538896,0.7556593754085608
-5.5,-5.5,8.1,0.7617335719114502,0.6419612241938036,0.6660401301022726,0.737412590455485
-5.5,-5.5,8.2,0.7567667227574957,0.6427422519612965,0.6404554492248857,0.7256072475421996
-5.5,-5.5,8.3,0.7472758121997614,0.6359133306760709,0.5999385679329486,0.7202608096164062
-5.5,-5.5,8.4,0.7309114902560941,0.6268643893205612,0.5443954433367553,0.7178079600466019
-5.5,-5.5,8.5,0.7072161152777671,0.6243894854748809,0.4816399917983891,0.7175872194535052
-5.5,-5.5,8.600000000000001,0.6962380598499968,0.6279613323982357,0.4258336933636606,0.7470406811725953
-5.5,-5.5,8.700000000000001,0.6919078386572469,0.627287386246287,0.3879820277923556,0.7409594855473205
-5.5,-5.5,8.8,0.6841844097223064,0.62085551364377,0.366769111113042,0.7127886097816493
-5.5,-5.5,8.9,0.6753872649281496,0.6148796346797041,0.3556574060271231,0.6843166911373877
-5.5,-5.5,9,0.6657338161691458,0.6165939504504604,0.3535775226450017,0.6652435202716458
-5.5,-5.5,9.100000000000003,0.6539725087187744,0.6223774673525239,0.37318571779019777,0.6576398943800712
-5.5,-5.5,9.200000000000001,0.6383522599589592,0.6254908128713477,0.42428567973809184,0.6576116612227559
-5.5,-5.5,9.3,0.6211773574398309,0.6217346425950584,0.5193989704170597,0.672296030625919
-5.5,-5.5,9.4,0.6177429799098051,0.6124949175285415,0.6361063406903148,0.7078116062175451
-5.5,-5.5,9.5,0.6182205088138539,0.6066419884834351,0.7159176643507849,0.7077562948031504
-5.5,-5.5,9.600000000000003,0.6181865295381129,0.6083825719768514,0.7549402544572974,0.6938986684325688
-5.5,-5.5,9.700000000000001,0.617209506965474,0.611578624281435,0.764380061332356,0.6854954648234277
-5.5,-5.5,9.8,0.6160282340185409,0.6108400561360763,0.7553216602436853,0.6899136104949735
-5.5,-5.5,9.9,0.6137103043764903,0.6036954576843674,0.7352896423595828,0.7052389560279687
-5.5,-5.5,10,0.6095923152784023,0.5924676388919431,0.7153211994656338,0.7247154150270956
-5.5,-5.5,10.100000000000003,0.6144286965426013,0.5897786634419321,0.7418958566473973,0.7626225903727394
-5.5,-5.5,10.200000000000001,0.6290753096483983,0.6002250807246181,0.7756046085191874,0.7864046936330793
-5.5,-5.5,10.3,0.6455566916972865,0.6078742060708432,0.7906625031667551,0.7817763721297024
-5.5,-5.5,10.4,0.6585375695709936,0.6086567043903787,0.7777005698929775,0.7611029521052074
-5.5,-5.5,10.5,0.6688763507168294,0.6081037362748657,0.750328666304633,0.7430482351822159
-5.5,-5.5,10.600000000000003,0.6772729298138923,0.6088820744821618,0.7129039992495166,0.729909587546007
-5.5,-5.5,10.700000000000001,0.6815135241534226,0.6160651399902195,0.6652375027467866,0.7179503661282107
-5.5,-5.5,10.8,0.6811493947116776,0.6262821558488233,0.6162397513731358,0.70969014973759
-5.5,-5.5,10.9,0.6846829655901252,0.6319013067752629,0.5716650074951554,0.7139625581924304
-5.5,-5.5,11,0.6921951652695484,0.6268311895021316,0.5322425139155281,0.7163070680948656
-6,-6,5,0.5845318255643592,0.6014282559479504,0.7259721555774744,0.6848855835072638
-6,-6,5.1000000000000005,0.5773700892905255,0.5985612605102854,0.6970813992712097,0.6895645167598271
-6,-6,5.2,0.5657617290586384,0.5991340468748437,0.6641722647778248,0.7070502319047294
-6,-6,5.300000000000001,0.5543056287436207,0.5995340209155455,0.6313055936105642,0.7296298216659785
-6,-6,5.4,0.5563113515166619,0.598952305533488,0.6084284533192491,0.7681553718681715
-6,-6,5.5,0.5768658128294312,0.5871719584484275,0.6031995985753139,0.8352824189379037
-6,-6,5.6000000000000005,0.5969775305531929,0.5858341667037927,0.6097719839018195,0.8540289690990323
-6,-6,5.7,0.6147342816055855,0.5991539888800965,0.6134377438943124,0.8407700403763507
-6,-6,5.800000000000001,0.6322917151375279,0.612734245631338,0.6018050856106939,0.8245213015218862
-6,-6,5.9,0.6462027714840337,0.6202114276776463,0.5693622180495804,0.8106938252535811
-6,-6,6,0.6545604303050181,0.618345771269343,0.5168276962395625,0.8012028036894291
-6,-6,6.1000000000000005,0.657018501270132,0.6093617383234831,0.4479198301091509,0.7936374391557137
-6,-6,6.2,0.6531731921227019,0.6073631308583837,0.35838311825708935,0.7910263339557607
-6,-6,6.300000000000001,0.6544289853157181,0.6221210863200163,0.40125553927896673,0.8144887027015585
-6,-6,6.4,0.6709181947068068,0.6273675790023182,0.4850091336513698,0.8039180638958445
-6,-6,6.5,0.6835634726102209,0.6276759262735241,0.5273769222619716,0.7797623001807804
-6,-6,6.6000000000000005,0.6904366142795517,0.6256591907798345,0.5501896196132318,0.7550543951542913
-6,-6,6.7,0.6916145417782882,0.6292920773620461,0.5643925089544587,0.7317864184983398
-6,-6,6.800000000000001,0.6882721383756295,0.6392559806100147,0.5773222775416825,0.7146251203585203
-6,-6,6.9,0.6819288707350541,0.6507874635297234,0.594717388838915,0.7063453702694197
-6,-6,7,0.6763926695668256,0.6543733616115149,0.6546830009966237,0.7075946210366422
-6,-6,7.1000000000000005,0.69718914102446,0.6421986953420433,0.7903902795655299,0.7165453756546611
-6,-6,7.2,0.7202414143426238,0.633400976614126,0.8315384754453574,0.7031998075341013
-6,-6,7.300000000000002,0.7366491270000405,0.633079278796031,0.8345316532188551,0.6975949712911069
-6,-6,7.4,0.7493979709937635,0.6395174311613842,0.819251636927287,0.7014677258081728
-6,-6,7.500000000000001,0.7572230583501345,0.6448494240650235,0.7871572775064553,0.7107330759677465
-6,-6,7.6000000000000005,0.75728852368384,0.6425043477031814,0.7407246130804888,0.7230882158657216
-6,-6,7.7,0.7477922337003867,0.6301038719060824,0.6883565668006435,0.7393027845755674
-6,-6,7.800000000000002,0.7416460755686537,0.614805510298577,0.6823522103860036,0.7672864187507059
-6,-6,7.9,0.7594917228689887,0.6216447106790748,0.6972295279048679,0.7740621425832847
-6,-6,8,0.7635006404675515,0.6332891106285371,0.6827695892539326,0.7556593754087152
-6,-6,8.1,0.761733571911449,0.641961224193804,0.6660401301022774,0.7374125904554788
-6,-6,8.2,0.7567667227574966,0.642742251961297,0.6404554492248838,0.7256072475422042
-6,-6,8.3,0.7472758121997632,0.6359133306760713,0.5999385679329458,0.7202608096164133
-6,-6,8.4,0.7309114902560943,0.6268643893205607,0.5443954433367574,0.7178079600466065
-6,-6,8.5,0.7072161152777672,0.6243894854748809,0.48163999179838807,0.7175872194535033
-6,-6,8.600000000000001,0.6962380598499978,0.6279613323982364,0.4258336933636602,0.7470406811725943
-6,-6,8.700000000000001,0.6919078386572458,0.6272873862462877,0.3879820277923565,0.7409594855473153
-6,-6,8.8,0.6841844097223069,0.6208555136437703,0.36676911111303984,0.7127886097816454
-6,-6,8.9,0.6753872649281486,0.6148796346797031,0.3556574060271253,0.6843166911373864
-6,-6,9,0.6657338161691448,0.61659395045046,0.3535775226450005,0.6652435202716467
-6,-6,9.100000000000003,0.6539725087187763,0.6223774673525237,0.37318571779019866,0.6576398943800744
-6,-6,9.200000000000001,0.6383522599589595,0.6254908128713491,0.42428567973808756,0.6576116612227568
-6,-6,9.3,0.6211773574398315,0.6217346425950585,0.5193989704170604,0.672296030625923
-6,-6,9.4,0.6177429799098048,0.6124949175285404,0.6361063406903159,0.7078116062175474
-6,-6,9.5,0.6182205088138545,0.6066419884834353,0.7159176643507954,0.7077562948031517
-6,-6,9.600000000000003,0.6181865295381139,0.608382571976852,0.7549402544572983,0.6938986684325713
-6,-6,9.700000000000001,0.6172095069654736,0.6115786242814351,0.764380061332357,0.6854954648234188
-6,-6,9.8,0.6160282340185425,0.6108400561360773,0.7553216602436792,0.6899136104949777
-6,-6,9.9,0.6137103043764912,0.603695457684368,0.7352896423595938,0.7052389560279738
-6,-6,10,0.6095923152784027,0.5924676388919432,0.7153211994656319,0.7247154150271038
-6,-6,10.100000000000003,0.6144286965425982,0.5897786634419308,0.7418958566473898,0.7626225903727321
-6,-6,10.200000000000001,0.6290753096483986,0.600225080724617,0.7756046085191874,0.7864046936330829
-6,-6,10.3,0.645556691697286,0.607874206070843,0.790662503166755,0.7817763721297096
-6,-6,10.4,0.6585375695709934,0.608656704390379,0.7777005698929846,0.7611029521052117
-6,-6,10.5,0.6688763507168287,0.6081037362748669,0.7503286663046298,0.7430482351822036
-6,-6,10.600000000000003,0.6772729298138932,0.6088820744821621,0.7129039992495129,0.729909587546017
-6,-6,10.700000000000001,0.681513524153423,0.6160651399902203,0.6652375027467867,0.7179503661282096
-6,-6,10.8,0.6811493947116769,0.6262821558488231,0.6162397513731338,0.709690149737585
-6,-6,10.9,0.6846829655901241,0.631901306775263,0.5716650074951631,0.713962558192424
-6,-6,11,0.6921951652695484,0.6268311895021315,0.5322425139155217,0.7163070680948704
-6.5,-6.5,5,0.5845318255643576,0.6014282559479492,0.7259721555774711,0.6848855835072585
-6.5,-6.5,5.1000000000000005,0.5773700892905261,0.5985612605102859,0.697081399271206,0.6895645167598299
-6.5,-6.5,5.2,0.565761729058637,0.599134046874843,0.6641722647778218,0.7070502319047286
-6.5,-6.5,5.300000000000001,0.5543056287436199,0.5995340209155451,0.6313055936105548,0.7296298216659667
-6.5,-6.5,5.4,0.5563113515166623,0.5989523055334891,0.6084284533192457,0.7681553718681736
-6.5,-6.5,5.5,0.576865812829431,0.587171958448427,0.6031995985753138,0.8352824189379039
-6.5,-6.5,5.6000000000000005,0.5969775305531914,0.5858341667037918,0.6097719839018211,0.8540289690990431
-6.5,-6.5,5.7,0.614734281605588,0.5991539888800973,0.6134377438943124,0.8407700403763536
-6.5,-6.5,5.800000000000001,0.6322917151375264,0.6127342456313376,0.6018050856106938,0.8245213015218849
-6.5,-6.5,5.9,0.6462027714840334,0.6202114276776463,0.5693622180495868,0.8106938252535736
-6.5,-6.5,6,0.654560430305021,0.6183457712693439,0.5168276962395598,0.8012028036894285
-6.5,-6.5,6.1000000000000005,0.6570185012701328,0.6093617383234832,0.44791983010915204,0.7936374391557014
-6.5,-6.5,6.2,0.6531731921227033,0.607363130858384,0.35838311825708774,0.7910263339557738
-6.5,-6.5,6.300000000000001,0.6544289853157162,0.6221210863200162,0.40125553927897145,0.8144887027015544
-6.5,-6.5,6.4,0.6709181947068068,0.6273675790023165,0.48500913365137127,0.8039180638958449
-6.5,-6.5,6.5,0.6835634726102221,0.627675926273524,0.5273769222619721,0.7797623001807816
-6.5,-6.5,6.6000000000000005,0.6904366142795515,0.6256591907798342,0.5501896196132282,0.7550543951542905
-6.5,-6.5,6.7,0.6916145417782887,0.629292077362047,0.5643925089544596,0.7317864184983529
-6.5,-6.5,6.800000000000001,0.6882721383756274,0.6392559806100152,0.5773222775416794,0.7146251203585117
-6.5,-6.5,6.9,0.6819288707350547,0.6507874635297232,0.5947173888389129,0.7063453702694275
-6.5,-6.5,7,0.6763926695668283,0.6543733616115158,0.6546830009966056,0.7075946210364178
-6.5,-6.5,7.1000000000000005,0.6971891410244603,0.6421986953420428,0.790390279565524,0.7165453756546698
-6.5,-6.5,7.2,0.7202414143426213,0.6334009766141241,0.8315384754453529,0.7031998075340963
-6.5,-6.5,7.300000000000002,0.7366491270000408,0.6330792787960312,0.8345316532188631,0.6975949712911035
-6.5,-6.5,7.4,0.7493979709937658,0.639517431161385,0.8192516369272859,0.7014677258081795
-6.5,-6.5,7.500000000000001,0.7572230583501343,0.6448494240650223,0.7871572775064474,0.7107330759677442
-6.5,-6.5,7.6000000000000005,0.7572885236838399,0.642504347703181,0.7407246130804827,0.7230882158656838
-6.5,-6.5,7.7,0.7477922337003852,0.6301038719060825,0.6883565668006444,0.7393027845755554
-6.5,-6.5,7.800000000000002,0.741646075568653,0.6148055102985769,0.6823522103860086,0.7672864187507045
-6.5,-6.5,7.9,0.7594917228689907,0.6216447106790739,0.6972295279048822,0.7740621425832911
-6.5,-6.5,8,0.7635006404675392,0.6332891106285347,0.6827695892539762,0.7556593754087472
-6.5,-6.5,8.1,0.7617335719114503,0.6419612241938034,0.6660401301022754,0.7374125904554831
-6.5,-6.5,8.2,0.7567667227574956,0.642742251961297,0.6404554492248845,0.7256072475422017
-6.5,-6.5,8.3,0.7472758121997616,0.6359133306760698,0.5999385679329482,0.720260809616408
-6.5,-6.5,8.4,0.7309114902560953,0.6268643893205609,0.5443954433367582,0.7178079600466022
-6.5,-6.5,8.5,0.707216115277767,0.62438948547488,0.481639991798396,0.7175872194535042
